customerID,proba_churn,label_pred
7606-BPHHN,0.005236363636363636,0
4742-DRORA,0.09573679332715476,0
5233-AOZUF,0.5255376344086022,1
5973-EJGDP,0.28142499291205947,1
5249-QYHEX,0.02318886373863125,0
4360-PNRQB,0.49727342549923187,1
1910-FMXJM,0.4146077974431672,1
0732-OCQOC,0.010131275140788414,0
5760-WRAHC,0.23800250754388202,1
0256-LTHVJ,0.46742127282099233,1
0942-KOWSM,0.043391071809844535,0
6614-VBEGU,0.26334166707435563,1
5968-XQIVE,0.11801261024888135,0
1304-BCCFO,0.44934100904795526,1
9399-APLBT,0.5600830889540568,1
3780-DDGSE,0.23800250754388202,1
6227-HWPWX,0.3536494447886853,1
0486-LGCCH,0.028903149452916964,0
0447-BEMNG,0.19662395118230358,1
7971-HLVXI,0.050769656459558575,0
9094-AZPHK,0.7675942395139895,1
0388-EOPEX,0.5900255079906401,1
4374-YMUSQ,0.15637897126262487,1
4332-MUOEZ,0.15637897126262487,1
8535-SFUTN,0.3962017106797535,1
0257-ZESQC,0.36437417654808957,1
7531-GQHME,0.11699097392916147,0
8397-MVTAZ,0.6859910152740343,1
3571-DPYUH,0.09573679332715476,0
8067-NIOYM,0.02318886373863125,0
8905-IAZPF,0.12849933687162585,1
6859-QNXIQ,0.03146981611958363,0
7129-AZJDE,0.22001939775749357,1
8138-EALND,0.11699097392916147,0
2075-PUEPR,0.0,0
5301-GAUUY,0.40068712619984154,1
6815-ABQFQ,0.22001939775749357,1
6030-REHUX,0.6623778395848842,1
2865-TCHJW,0.8948110645634901,1
0742-LAFQK,0.07098967405233307,0
9244-ZVAPM,0.3518613167741422,1
5173-ZXXXL,0.08364001913360639,0
8672-OAUPW,0.02318886373863125,0
5240-CAOYT,0.1506097404933941,1
4881-JVQOD,0.42144184318097355,1
0516-UXRMT,0.13090663657976387,1
3003-CMDUU,0.5255376344086022,1
5016-IBERQ,0.43810850984764027,1
2469-DTSGX,0.06308469926257296,0
9576-ANLXO,0.5450391006842621,1
4464-JCOLN,0.06916543067537269,0
2085-JVGAD,0.05799615877080666,0
5533-RJFTJ,0.1906017270747626,1
0823-HSCDJ,0.3813082750446299,1
3729-OWRVL,0.09274506377608113,0
0822-GAVAP,0.6859910152740343,1
1448-PWKYE,0.6221946181227983,1
7251-LJBQN,0.27309165957872616,1
5313-FPXWG,0.04112679931670144,0
0946-FKYTX,0.06385393003180373,0
5076-YVXCM,0.29015172926390875,1
2682-KEVRP,0.08066340680192671,0
2480-JZOSN,0.23800250754388202,1
8338-QIUNR,0.007006275140788415,0
9450-TRJUU,0.4353625144242993,1
7596-ZYWBB,0.007006275140788415,0
5575-TPIZQ,0.2905554276946682,1
4952-YSOGZ,0.764244566600756,1
4950-HKQTE,0.04223958715484139,0
6621-YOBKI,0.1584443757376679,1
7595-EHCDL,0.23800250754388202,1
4013-GUXND,0.1848292313192448,1
7379-POKDZ,0.726943396226415,1
7817-OMJNA,0.05049615877080667,0
8823-RLPWL,0.056807629523559854,0
7314-OXENN,0.764244566600756,1
3758-CKOQL,0.10732255667038278,0
0322-CHQRU,0.40068712619984154,1
7521-AFHAB,0.23800250754388202,1
0285-INHLN,0.11699097392916147,0
4678-DVQEO,0.4075287997027128,1
9926-PJHDQ,0.036866641516409025,0
7382-DFJTU,0.18183982231285784,1
2798-NYLMZ,0.04847167666157878,0
1820-TQVEV,0.7565005057835246,1
8098-TDCBU,0.028903149452916964,0
4178-EGMON,0.024820401244976795,0
2311-QYMUQ,0.42144184318097355,1
6982-SSHFK,0.35562200053482595,1
0727-BMPLR,0.3497743602524031,1
0392-BZIUW,0.06308469926257296,0
9778-OGKQZ,0.014449456958970232,0
7408-OFWXJ,0.007006275140788415,0
8713-IGZSO,0.22001939775749357,1
9777-IQHWP,0.04112679931670144,0
0979-MOZQI,0.036842761758016,0
9851-KIELU,0.5255376344086022,1
2123-AGEEN,0.7877557366787846,1
5898-IGSLP,0.23800250754388202,1
9227-LUNBG,0.4353625144242993,1
0730-KOAVE,0.40068712619984154,1
1051-GEJLJ,0.1848292313192448,1
0379-DJQHR,0.010131275140788414,0
0297-RBCSG,0.13667586734899465,1
6103-BOCOU,0.5588709677419355,1
7471-WNSUF,0.014449456958970232,0
8942-DBMHZ,0.13667586734899465,1
4301-VVZKA,0.6412422371704174,1
0862-PRCBS,0.04986056555046768,0
5787-KXGIY,0.0,0
4750-ZRXIU,0.9857142857142858,1
6680-WKXRZ,0.5255376344086022,1
6169-PPETC,0.010131275140788414,0
4208-UFFGW,0.37010741605491404,1
3261-CQXOL,0.0,0
5651-YLPRD,0.40068712619984154,1
4541-RMRLG,0.1906017270747626,1
7764-BDPEE,0.12482560917343526,0
3429-IFLEM,0.0036363636363636364,0
8165-ZJRNM,0.0,0
9046-JBFWA,0.07411411102727886,0
9108-EQPNQ,0.04223958715484139,0
6641-XRPSU,0.3681348603087734,1
8357-EQXFO,0.8312620983352691,1
9524-EGPJC,0.6066967826249628,1
6993-OHLXR,0.6412422371704174,1
6614-YOLAC,0.010131275140788414,0
4695-VADHF,0.289002507543882,1
9361-YNQWJ,0.025755530405297915,0
1452-XRSJV,0.08490369567834356,0
7460-ITWWP,0.4651304827321658,1
2632-TACXW,0.007006275140788415,0
1767-CJKBA,0.007006275140788415,0
4581-LNWUM,0.5059724170172979,1
1236-WFCDV,0.5519083810623676,1
3354-OADJP,0.07713399503722085,0
4026-SKKHW,0.27309165957872616,1
2829-HYVZP,0.05140524967989757,0
8329-IBCTI,0.1848292313192448,1
6166-ILMNY,0.43810850984764027,1
2111-DWYHN,0.1848292313192448,1
4194-WHFCB,0.19662395118230358,1
0455-XFASS,0.6351139924313411,1
1751-NCDLI,0.620982496910677,1
9878-TNQGW,0.7811071702965157,1
8590-YFFQO,0.0036363636363636364,0
7722-CVFXN,0.1848292313192448,1
8717-VCTXJ,0.04847167666157878,0
2176-LVPNX,0.014449456958970232,0
7627-JKIAZ,0.40068712619984154,1
1271-UODNO,0.04557652799178223,0
1459-QNFQT,0.010131275140788414,0
0074-HDKDG,0.06916543067537269,0
0411-EZJZE,0.5600830889540568,1
7851-WZEKY,0.9857142857142858,1
8807-ARQET,0.35162464621981887,1
9359-UGBTK,0.02354667165997036,0
0135-NMXAP,0.5795845552297166,1
4782-OSFXZ,0.014449456958970232,0
1641-RQDAY,0.6026931518471385,1
1346-UFHAX,0.44064201752988935,1
3992-YWPKO,0.6632637425467613,1
5461-QKNTN,0.40068712619984154,1
8089-UZWLX,0.07058469926257296,0
8967-SZQAS,0.23800250754388202,1
5370-IIVVL,0.23800250754388202,1
0013-MHZWF,0.27309165957872616,1
9866-QEVEE,0.5876491635773438,1
2294-DMMUS,0.1584443757376679,1
6581-NQCBA,0.4520870044712962,1
8496-DMZUK,0.1584443757376679,1
2788-CJQAQ,0.0656360189106668,0
2120-SMPEX,0.1235783088314244,0
0096-FCPUF,0.23800250754388202,1
0668-OGMHD,0.23800250754388202,1
2223-KAGMX,0.09573679332715476,0
6507-ZJSUR,0.733800539083558,1
9408-HRXRK,0.3962017106797535,1
2026-TGDHM,0.764244566600756,1
9220-ZNKJI,0.05750042569032782,0
4187-CINZD,0.18183982231285784,1
1251-STYSZ,0.7042161234991424,1
2612-PHGOX,0.02318886373863125,0
2408-TZMJL,0.22001939775749357,1
8780-IHCRN,0.0036363636363636364,0
1257-SXUXQ,0.11905637840420451,0
9681-KYGYB,0.36266905263182253,1
4821-WQOYN,0.0,0
2388-LAESQ,0.04986056555046768,0
8711-LOBKY,0.0036363636363636364,0
8985-OOPOS,0.23800250754388202,1
9968-FFVVH,0.014449456958970232,0
3108-PCCGG,0.014449456958970232,0
7993-PYKOF,0.4353625144242993,1
3022-BEXHZ,0.04986056555046768,0
5989-OMNJE,0.15829106744115815,1
4945-RVMTE,0.23800250754388202,1
3372-KWFBM,0.7811354264184451,1
9277-JOOMO,0.22001939775749357,1
1907-YLNYW,0.42144184318097355,1
7206-GZCDC,0.7811354264184451,1
3910-MRQOY,0.0,0
1768-ZAIFU,0.5791307080016758,1
6265-FRMTQ,0.014449456958970232,0
2017-CCBLH,0.04557652799178223,0
7690-KPNCU,0.04847167666157878,0
2625-TRCZQ,0.3147996089931574,1
7266-GSSJX,0.1906017270747626,1
7943-RQCHR,0.8884548150098709,1
3793-MMFUH,0.9663806502293617,1
7249-WBIYX,0.764244566600756,1
4238-HFHSN,0.3162417022044721,1
6567-HOOPW,0.8324316889785439,1
3071-MVJCD,0.0036363636363636364,0
1697-BCSHV,0.11160635854454608,0
0562-KBDVM,0.010131275140788414,0
4704-ERYFC,0.5255376344086022,1
8621-MNIHH,0.6221946181227983,1
3569-EDBPQ,0.40068712619984154,1
5419-CONWX,0.733800539083558,1
6240-EURKS,0.42231903616342975,1
5678-VFNEQ,0.13090663657976387,1
7861-UVUFT,0.6632637425467613,1
5302-BDJNT,0.40068712619984154,1
6896-SRVYQ,0.3813082750446299,1
9046-DQMTP,0.06017558154766985,0
2480-EJWYP,0.22001939775749357,1
8445-DNBAE,0.43542033780462946,1
2958-NHPPS,0.13667586734899465,1
6890-PFRQX,0.23800250754388202,1
7893-IXHRQ,0.23800250754388202,1
6234-PFPXL,0.27309165957872616,1
9824-QCJPK,0.036842761758016,0
9480-BQJEI,0.1255220211951485,0
6979-TNDEU,0.1584443757376679,1
9283-LZQOH,0.4433880129532303,1
9495-SKLKD,0.3536494447886853,1
5067-DGXLL,0.1848292313192448,1
0743-HNPFG,0.03112847604373028,0
8605-ITULD,0.1848292313192448,1
8819-WFGGJ,0.036842761758016,0
1092-GANHU,0.5590115129786258,1
7898-PDWQE,0.007006275140788415,0
7881-EVUAD,0.49168670273158355,1
9327-QSDED,0.27309165957872616,1
7876-DNYAP,0.0,0
2796-UUZZO,0.15267514496843715,1
2429-AYKKO,0.0,0
0330-IVZHA,0.5588709677419355,1
7114-AEOZE,0.005236363636363636,0
5522-NYKPB,0.3369827781220186,1
4237-RLAQD,0.42144184318097355,1
2245-ADZFJ,0.04986056555046768,0
4672-FOTSD,0.27309165957872616,1
0637-YLETY,0.5876491635773438,1
1157-BQCUW,0.7828995373609902,1
4751-ERMAN,0.02318886373863125,0
3292-PBZEJ,0.7679823954652243,1
5014-WUQMG,0.14836794613008011,1
9254-RBFON,0.22001939775749357,1
5127-BZENZ,0.03112847604373028,0
9906-NHHVC,0.057226928001575895,0
2761-OCIAX,0.733800539083558,1
7321-VGNKU,0.7565005057835246,1
7552-KEYGT,0.014449456958970232,0
6032-KRXXO,0.6221946181227983,1
6265-SXWBU,0.08621088522082723,0
6374-NTQLP,0.03623532743278674,0
2929-QNSRW,0.2620221153870193,1
4248-QPAVC,0.44064201752988935,1
8883-ANODQ,0.04847167666157878,0
4690-LLKUA,0.42144184318097355,1
7426-WEIJX,0.22001939775749357,1
3049-NDXFL,0.6859910152740343,1
6625-FLENO,0.005767183444705468,0
2967-MXRAV,0.07214204300705233,0
8189-HBVRW,0.22001939775749357,1
4829-AUOAX,0.3962017106797535,1
5047-LHVLY,0.40654840754585003,1
1442-OKRJE,0.09573679332715476,0
4735-BJKOU,0.010131275140788414,0
1696-MZVAU,0.09573679332715476,0
3795-GWTRD,0.0036363636363636364,0
8158-WPEZG,0.3867740827215807,1
0727-BNRLG,0.04986056555046768,0
6435-SRWBJ,0.7042161234991424,1
0404-AHASP,0.0,0
7279-NMVJC,0.04986056555046768,0
6407-UTSLV,0.6632637425467613,1
5935-FCCNB,0.8324316889785439,1
3877-JRJIP,0.5821045943304008,1
8375-DKEBR,0.7811354264184451,1
1015-OWJKI,0.1848292313192448,1
2040-XBAVJ,0.020015992854408735,0
8646-JCOMS,0.09276018099547512,0
9804-ICWBG,0.7565005057835246,1
2418-TPEUN,0.007006275140788415,0
1320-REHCS,0.4344853214418432,1
3658-QQJYD,0.04847167666157878,0
6950-TWMYB,0.036842761758016,0
5356-KZCKT,0.010131275140788414,0
8763-KIAFH,0.04847167666157878,0
7198-GLXTC,0.6632637425467613,1
5207-PLSTK,0.23800250754388202,1
2155-AMQRX,0.1906017270747626,1
5091-HFAZW,0.6412422371704174,1
2519-LBNQL,0.24774930290216085,1
8380-PEFPE,0.6412422371704174,1
3096-IZETN,0.47575460615432563,1
4193-IBKSW,0.0,0
2474-LCNUE,0.3062417022044721,1
0839-QNXME,0.014449456958970232,0
2773-MADBQ,0.04986056555046768,0
0794-YVSGE,0.0,0
3402-XRIUO,0.1906017270747626,1
8356-WUAOJ,0.44934100904795526,1
9350-ZXYJC,0.0656360189106668,0
7369-TRPFD,0.05049615877080667,0
7190-XHTWJ,0.033823560461444344,0
7054-LGEQW,0.3518613167741422,1
3062-ICYZQ,0.28042277975546653,1
9938-PRCVK,0.010131275140788414,0
9637-CDTKZ,0.04847167666157878,0
6474-FVJLC,0.8718045112781955,1
5832-EXGTT,0.1848292313192448,1
8840-DQLGN,0.27309165957872616,1
2039-JONDJ,0.05049615877080667,0
8069-YQQAJ,0.3867740827215807,1
3143-ILDAL,0.30798175661265603,1
3946-MHCZW,0.36434558507187587,1
4587-NUKOX,0.5255376344086022,1
9261-WDCAF,0.40068712619984154,1
0019-EFAEP,0.04847167666157878,0
3737-XBQDD,0.42719813578964316,1
5846-QFDFI,0.22001939775749357,1
0565-IYCGT,0.03112847604373028,0
7892-QVYKW,0.4777082081079276,1
7336-RLLRH,0.11160635854454608,0
4514-GFCFI,0.7811354264184451,1
3365-SAIGS,0.6026931518471385,1
9828-AOQLM,0.42144184318097355,1
9993-LHIEB,0.005236363636363636,0
0266-CLZKZ,0.057226928001575895,0
1447-PJGGA,0.17606732655734003,1
8565-CLBZW,0.5600830889540568,1
8086-OVPWV,0.7850699970799517,1
5155-AZQPB,0.1848292313192448,1
0181-RITDD,0.02318886373863125,0
4795-KTRTH,0.7754826746167023,1
9720-JJJOR,0.04847167666157878,0
8309-IEYJD,0.7042161234991424,1
9172-JITSM,0.5596420007931859,1
7061-OVMIM,0.025755530405297915,0
1852-QSWCD,0.010131275140788414,0
9079-LWTFD,0.16072492782358827,1
3392-EHMNK,0.028561809377063613,0
7228-PAQPD,0.1405220211951485,1
5934-TSSAU,0.3867740827215807,1
3486-KHMLI,0.09573679332715476,0
1084-UQCHV,0.40068712619984154,1
2955-BJZHG,0.4344853214418432,1
4547-FZJWE,0.025755530405297915,0
3744-ZBHON,0.23800250754388202,1
4123-FCVCB,0.23800250754388202,1
8311-UEUAB,0.04223958715484139,0
5858-EAFCZ,0.35562200053482595,1
1379-FRVEB,0.6026931518471385,1
8160-HOWOX,0.5112519201228879,1
1391-UBDAR,0.5255376344086022,1
1345-GKDZZ,0.11905637840420451,0
5453-YBTWV,0.014449456958970232,0
3995-WFCSM,0.44934100904795526,1
7927-AUXBZ,0.3867740827215807,1
7375-WMVMT,0.04986056555046768,0
1136-XGEQU,0.07564840769884458,0
6844-DZKRF,0.27309165957872616,1
7619-ODSGN,0.1906017270747626,1
5970-GHJAW,0.007006275140788415,0
2514-GINMM,0.7683185825712195,1
4815-YOSUK,0.04847167666157878,0
2659-VXMWZ,0.13874127182403767,1
7036-TYDEC,0.07058469926257296,0
0839-JTCUD,0.007006275140788415,0
1302-UHBDD,0.6632637425467613,1
8619-IJNDK,0.0,0
0788-DXBFY,0.025755530405297915,0
3597-YASZG,0.06308469926257296,0
4500-HKANN,0.04418763910289334,0
9917-KWRBE,0.07280692148479519,0
0866-QLSIR,0.07058469926257296,0
1813-JLKWR,0.009076710454517075,0
9537-VHDTA,0.1906017270747626,1
9168-INPSZ,0.4344853214418432,1
0015-UOCOJ,0.40068712619984154,1
2754-SDJRD,0.726943396226415,1
9578-VRMNM,0.42144184318097355,1
8963-JLGJT,0.1906017270747626,1
1465-LNTLJ,0.3403467322942303,1
5440-FLBQG,0.07058469926257296,0
7401-JIXNM,0.014449456958970232,0
9339-FIIJL,0.014449456958970232,0
2027-FECZV,0.8184802501689802,1
4706-DGAHW,0.42144184318097355,1
3870-MQAMG,0.1848292313192448,1
4813-HQMGZ,0.7278303141865038,1
6463-HHXJR,0.02318886373863125,0
1187-WILMM,0.014449456958970232,0
1306-RPWXZ,0.007006275140788415,0
3097-PYWXL,0.23800250754388202,1
0869-PAPRP,0.46766399041441487,1
2972-YDYUW,0.15288191532079695,1
1104-FEJAM,0.23800250754388202,1
4612-THJBS,0.23800250754388202,1
4304-TSPVK,0.03146981611958363,0
9755-JHNMN,0.007006275140788415,0
2616-UUTFK,0.1906017270747626,1
5103-MHMHY,0.23800250754388202,1
6993-YGFJV,0.04847167666157878,0
5498-IBWPI,0.020156191632707522,0
9308-ANMVE,0.11160635854454608,0
3757-NJYBX,0.43810850984764027,1
7649-PHJVR,0.06633522108746792,0
2573-GYRUU,0.4137306044607111,1
5141-ZUVBH,0.2971112674218634,1
7021-XSNYE,0.0656360189106668,0
5236-PERKL,0.09276018099547512,0
0023-UYUPN,0.04847167666157878,0
0567-GGCAC,0.23800250754388202,1
0187-WZNAB,0.22001939775749357,1
1475-VWVDO,0.6727160360574208,1
9221-OTIVJ,0.882431688978544,1
3325-FUYCG,0.23800250754388202,1
8481-YYXWG,0.6412422371704174,1
7516-GMHUV,0.14246330861202244,1
2230-XTUWL,0.007006275140788415,0
7717-BICXI,0.0,0
2636-OHFMN,0.6859910152740343,1
4716-MRVEN,0.04847167666157878,0
1088-AUUZZ,0.014449456958970232,0
4701-MLJPN,0.23800250754388202,1
8622-ZLFKO,0.7704440275171981,1
9067-SQTNS,0.014449456958970232,0
8735-SDUFN,0.005236363636363636,0
3707-GNWHM,0.726943396226415,1
8245-UMPYT,0.8563474055062524,1
5186-SAMNZ,0.6412422371704174,1
5373-SFODM,0.4953198235456299,1
0661-KBKPA,0.09573679332715476,0
3133-PZNSR,0.017806310991118984,0
5766-ZJYBB,0.1848292313192448,1
0022-TCJCI,0.062449106042233984,0
0952-KMEEH,0.49696620583717355,1
3547-LQRIK,0.04847167666157878,0
3230-WYKIR,0.23800250754388202,1
7996-BPXHY,0.04924254444844471,0
2266-FUBDZ,0.02318886373863125,0
7748-UMTRK,0.510374067616,1
9624-EGDEQ,0.014449456958970232,0
1051-EQPZR,0.04847167666157878,0
7576-OYWBN,0.7956180262212078,1
0962-CQPWQ,0.0,0
0164-APGRB,0.05750042569032782,0
1550-EENBN,0.4353625144242993,1
5539-TMZLF,0.7811354264184451,1
7593-JNWRU,0.25170616139911267,1
5315-CKEQK,0.1906017270747626,1
7665-NKLAV,0.014449456958970232,0
4986-MXSFP,0.23800250754388202,1
3027-YNWZU,0.007006275140788415,0
5609-IMCGG,0.44064201752988935,1
9565-DJPIB,0.49498263541040544,1
5140-FOMCQ,0.1584443757376679,1
8166-ORCHU,0.22001939775749357,1
2150-OEGBV,0.043205477600783936,0
4878-BUNFV,0.010131275140788414,0
5213-TWWJU,0.40068712619984154,1
0254-KCJGT,0.04847167666157878,0
9640-ZSLDC,0.04847167666157878,0
6128-AQBMT,0.42144184318097355,1
5996-DAOQL,0.23800250754388202,1
7883-ROJOC,0.23800250754388202,1
7274-CGTOD,0.014449456958970232,0
3426-NIYYL,0.3867740827215807,1
4636-TVXVG,0.010131275140788414,0
4236-UJPWO,0.4353625144242993,1
1110-KYLGQ,0.22001939775749357,1
2371-JUNGC,0.1483566564394223,1
8295-FHIVV,0.1906017270747626,1
1179-INLAT,0.10112140871177015,0
7909-FIOIY,0.32785234333940994,1
5468-BPMMO,0.07935621725944306,0
2408-WITXK,0.6605970758800949,1
9506-UXUSK,0.6412422371704174,1
9375-MHRRS,0.23800250754388202,1
7503-QQRVF,0.44064201752988935,1
7295-JOMMD,0.5255376344086022,1
5013-SBUIH,0.11160635854454608,0
1023-BQXZE,0.036866641516409025,0
9163-GHAYE,0.23800250754388202,1
5353-WILCI,0.1584443757376679,1
6023-YEBUP,0.9809877250796687,1
7209-JCUDS,0.7713874237436134,1
9372-TXXPS,0.005236363636363636,0
3259-QMXUN,0.057226928001575895,0
8433-WPJTV,0.13090663657976387,1
1575-KRZZE,0.23800250754388202,1
8857-CUPFQ,0.005236363636363636,0
6838-HVLXG,0.13721611707670425,1
5485-ITNPC,0.014449456958970232,0
0233-FTHAV,0.1584443757376679,1
7771-CFQRQ,0.014449456958970232,0
7517-LDMPS,0.6859910152740343,1
5226-NOZFC,0.5101887614047975,1
2672-HUYVI,0.816174606992082,1
6746-WAUWT,0.07218531468531468,0
4550-VBOFE,0.40068712619984154,1
4003-OCTMP,0.11160635854454608,0
0495-RVCBF,0.788221805294976,1
2668-TZSPS,0.1848292313192448,1
9619-GSATL,0.04986056555046768,0
9747-DDZOS,0.4634308668168939,1
4402-FTBXC,0.1848292313192448,1
0106-UGRDO,0.06308469926257296,0
2606-PKWJB,0.03112847604373028,0
7740-BTPUX,0.16008625943169458,1
6313-GIDIT,0.3822886672014926,1
3489-VSFRD,0.03112847604373028,0
2249-YPRNG,0.5400196667402717,1
7410-YTJIK,0.5255376344086022,1
3237-AJGEH,0.32785234333940994,1
9357-UJRUN,0.1366940778427917,1
1481-ZUWZA,0.40526202024172775,1
4830-FAXFM,0.1584443757376679,1
2960-NKRSO,0.42144184318097355,1
2239-CFOUJ,0.07119270905630368,0
1891-FZYSA,0.34322209436133483,1
1038-RQOST,0.08364001913360639,0
2640-PMGFL,0.40068712619984154,1
9685-WKZGT,0.733800539083558,1
6022-UGGSO,0.4344853214418432,1
6377-KSLXC,0.1584443757376679,1
1796-JANOW,0.1848292313192448,1
6127-ISGTU,0.7565005057835246,1
3923-CSIHK,0.40068712619984154,1
5795-KTGUD,0.0672047014369338,0
4702-HDRKD,0.04307485126475339,0
5456-ITGIC,0.014449456958970232,0
0876-WDUUZ,0.509298318169286,1
0960-HUWBM,0.0656360189106668,0
7503-EPSZW,0.010131275140788414,0
5652-MSDEY,0.6412422371704174,1
7005-CCBKV,0.7346874570436466,1
4504-YOULA,0.12660635854454608,0
5569-IDSEY,0.13874127182403767,1
7284-ZZLOH,0.014449456958970232,0
5052-PNLOS,0.764244566600756,1
5307-DZCVC,0.4930290334568034,1
5222-JCXZT,0.16720628049957267,1
2919-HBCJO,0.5029185867895546,1
9909-DFRJA,0.21125749299558877,1
0581-BXBUB,0.6217407708947575,1
2603-HVKCG,0.5450391006842621,1
1834-WULEG,0.036842761758016,0
5197-LQXXH,0.028903149452916964,0
7682-AZNDK,0.42144184318097355,1
6397-JNZZG,0.23800250754388202,1
0570-BFQHT,0.5029185867895546,1
8564-LDKFL,0.26300250754388205,1
5501-TVMGM,0.5255376344086022,1
3694-GLTJM,0.1906017270747626,1
4359-INNWN,0.050769656459558575,0
3481-JHUZH,0.40068712619984154,1
7250-EQKIY,0.23800250754388202,1
6817-WTYHE,0.28142499291205947,1
3567-PQTSO,0.23800250754388202,1
0928-JMXNP,0.5779129676263717,1
5402-HTOTQ,0.3713082750446299,1
3890-RTCMS,0.23800250754388202,1
8849-GYOKR,0.1255220211951485,0
3717-FDJFU,0.04223958715484139,0
0461-CVKMU,0.27309165957872616,1
8806-EAGWC,0.3813082750446299,1
8853-TZDGH,0.0565913347812369,0
9710-ZUSHQ,0.4137306044607111,1
9722-UJOJR,0.40068712619984154,1
7112-OPOTK,0.40068712619984154,1
4323-ELYYB,0.04910726988191776,0
6504-VBLFL,0.01666894929735898,0
1085-LDWAM,0.010131275140788414,0
7586-ZATGZ,0.49175718758210624,1
5828-AVIPD,0.40068712619984154,1
9626-VFRGG,0.3526690526318225,1
9143-CANJF,0.11699097392916147,0
2041-JIJCI,0.5255376344086022,1
7786-WBJYI,0.4959589821286305,1
5144-TVGLP,0.5538619830159696,1
2706-QZIHY,0.04557652799178223,0
9122-UMROB,0.1848292313192448,1
2195-VVRJF,0.27309165957872616,1
0337-CNPZE,0.5307533863985476,1
0840-DFEZH,0.7633576486406675,1
8690-ZVLCL,0.007006275140788415,0
0384-LPITE,0.11160635854454608,0
2545-EBUPK,0.9857142857142858,1
3891-PUQOD,0.42144184318097355,1
4946-EDSEW,0.16720628049957267,1
9629-NHXFW,0.1848292313192448,1
7526-BEZQB,0.8718045112781955,1
1642-HMARX,0.036387419933554946,0
4951-UKAAQ,0.8634920634920634,1
6693-DJWTY,0.036842761758016,0
7056-IMHCC,0.4734638160654991,1
2746-DIJLO,0.11160635854454608,0
5996-NRVXR,0.1366940778427917,1
3739-YBWAB,0.09573679332715476,0
2000-MPKCA,0.22001939775749357,1
5949-EBSQK,0.23800250754388202,1
0311-UNPFF,0.49696620583717355,1
8400-WZICQ,0.06294483912271283,0
9576-SYUHJ,0.4344853214418432,1
0410-IPFTY,0.4015643191822976,1
4840-ORQXB,0.4344853214418432,1
7599-FKVXZ,0.40068712619984154,1
3756-VNWDH,0.22001939775749357,1
6060-QBMGV,0.0,0
2828-SLQPF,0.23800250754388202,1
5968-VXZLG,0.3767740827215807,1
5569-KGJHX,0.5600830889540568,1
1335-NTIUC,0.47360582381620253,1
6814-ZPWFQ,0.029548751810645035,0
6993-YCOBK,0.07280692148479519,0
4706-AXVKM,0.726943396226415,1
2165-VOEGB,0.09573679332715476,0
1077-HUUJM,0.5600830889540568,1
1730-ZMAME,0.5681476973016839,1
4634-JLRJT,0.23800250754388202,1
6080-TCMYC,0.40068712619984154,1
9540-JYROE,0.5255376344086022,1
3656-TKRVZ,0.23800250754388202,1
