customerID,proba_churn
4374-YMUSQ,0.33865983015508766
4332-MUOEZ,0.3272405381592501
8535-SFUTN,0.6227881759035411
0257-ZESQC,0.5987590266435189
7531-GQHME,0.2765260401348449
8397-MVTAZ,0.8428714836131068
3571-DPYUH,0.2224482017355247
8067-NIOYM,0.06543520458366418
8905-IAZPF,0.28952506770903974
6859-QNXIQ,0.08485390214836692
7129-AZJDE,0.4394173453328563
8138-EALND,0.27800177255854125
2075-PUEPR,0.0196222893475101
5301-GAUUY,0.6550616200703351
6815-ABQFQ,0.4416752417689188
6030-REHUX,0.8192156019315133
2865-TCHJW,0.9165734469456686
0742-LAFQK,0.17778158772067226
9244-ZVAPM,0.5816259661605252
5173-ZXXXL,0.21230660249687217
8672-OAUPW,0.07161852136707496
5240-CAOYT,0.3074057201378388
4881-JVQOD,0.6990652882974678
0516-UXRMT,0.2900865986567101
3003-CMDUU,0.7813315223685653
5016-IBERQ,0.7384072227723578
2469-DTSGX,0.1784964500590964
9576-ANLXO,0.7935235879599548
4464-JCOLN,0.1709747614061458
2085-JVGAD,0.15208444085185432
5533-RJFTJ,0.39094140001394856
0823-HSCDJ,0.6008644961698447
3729-OWRVL,0.22449456874457382
0822-GAVAP,0.8357397233629882
1448-PWKYE,0.8218973388411651
7251-LJBQN,0.5394038838801104
5313-FPXWG,0.09536705845054395
0946-FKYTX,0.16201070167385231
5076-YVXCM,0.5468393057193373
2682-KEVRP,0.19621210940987963
2480-JZOSN,0.4462058064506842
8338-QIUNR,0.025953045079971
9450-TRJUU,0.7266142041970138
7596-ZYWBB,0.030480838162618082
5575-TPIZQ,0.5504974158132919
4952-YSOGZ,0.8844275863502454
4950-HKQTE,0.08935866682895842
6621-YOBKI,0.338906893715481
7595-EHCDL,0.4942897622630523
4013-GUXND,0.36460122713401466
7379-POKDZ,0.853820377651723
7817-OMJNA,0.14430658412269187
8823-RLPWL,0.14882093495264792
7314-OXENN,0.873107938534934
3758-CKOQL,0.21927229746097127
0322-CHQRU,0.648917275310764
7521-AFHAB,0.48779756640326155
0285-INHLN,0.28143986875266025
4678-DVQEO,0.6461305262287749
9926-PJHDQ,0.08413331800338195
7382-DFJTU,0.3588601792639386
2798-NYLMZ,0.1246066076384212
1820-TQVEV,0.8619963069088099
8098-TDCBU,0.07002637871180155
4178-EGMON,0.0701129174662286
2311-QYMUQ,0.7014732881752826
6982-SSHFK,0.5840846343102335
0727-BMPLR,0.6179814531838991
0392-BZIUW,0.16459483075183515
9778-OGKQZ,0.04913405226320131
7408-OFWXJ,0.02789671882484141
8713-IGZSO,0.4216328996460077
9777-IQHWP,0.09865832776258256
0979-MOZQI,0.08103916753557498
9851-KIELU,0.7785811489549674
2123-AGEEN,0.8856977502314168
5898-IGSLP,0.4758214295929357
9227-LUNBG,0.7322164785218502
0730-KOAVE,0.6591409687613315
1051-GEJLJ,0.36040155839026555
0379-DJQHR,0.03514681315658552
0297-RBCSG,0.29495504342154283
6103-BOCOU,0.8014312787439293
7471-WNSUF,0.05461168514152634
8942-DBMHZ,0.2946492672855165
4301-VVZKA,0.838332441808722
0862-PRCBS,0.1298974002543024
5787-KXGIY,0.016036896123001812
4750-ZRXIU,0.9211869224782433
6680-WKXRZ,0.7802935123662283
6169-PPETC,0.03427712867749962
4208-UFFGW,0.6105121232521528
3261-CQXOL,0.01588925289564413
5651-YLPRD,0.6765034538178504
4541-RMRLG,0.4000389311139827
7764-BDPEE,0.29315352750129964
3429-IFLEM,0.02092694294008015
8165-ZJRNM,0.015659442928920582
9046-JBFWA,0.17294919547283522
9108-EQPNQ,0.0885548661000007
6641-XRPSU,0.6136956030486534
8357-EQXFO,0.9007598383944722
9524-EGPJC,0.8229527421874799
6993-OHLXR,0.8126341129378302
6614-YOLAC,0.03340942031150962
4695-VADHF,0.5634364181550002
9361-YNQWJ,0.06743482859469133
1452-XRSJV,0.17879485652402372
7460-ITWWP,0.7367942604893503
2632-TACXW,0.027046404804335143
1767-CJKBA,0.026767327442291083
4581-LNWUM,0.7712507482082039
1236-WFCDV,0.7956252203733742
3354-OADJP,0.1882645118650607
4026-SKKHW,0.5617817845468845
2829-HYVZP,0.14734298790203687
8329-IBCTI,0.36684925329464013
6166-ILMNY,0.7375085218267936
2111-DWYHN,0.3640157511596648
4194-WHFCB,0.38208104488210526
0455-XFASS,0.8183508722210731
1751-NCDLI,0.8151742871304694
9878-TNQGW,0.8910296893515328
8590-YFFQO,0.017933102968701122
7722-CVFXN,0.39536277533222575
8717-VCTXJ,0.10601065415261188
2176-LVPNX,0.04662546604336313
7627-JKIAZ,0.6644118769250663
1271-UODNO,0.11596584607660128
1459-QNFQT,0.03543859078816724
0074-HDKDG,0.16645283154542487
0411-EZJZE,0.8008255704236255
7851-WZEKY,0.929092186168566
8807-ARQET,0.5918010858105002
9359-UGBTK,0.07485595879202112
0135-NMXAP,0.8074103116261045
4782-OSFXZ,0.046372957482691504
1641-RQDAY,0.8112369228361772
1346-UFHAX,0.7216101634981927
3992-YWPKO,0.8340544905949755
5461-QKNTN,0.6761710591266373
8089-UZWLX,0.1877524559270492
8967-SZQAS,0.5374126678031919
5370-IIVVL,0.4851742164494906
0013-MHZWF,0.5590043814106122
9866-QEVEE,0.8082659172988894
2294-DMMUS,0.33378755522762926
6581-NQCBA,0.7412184388538505
8496-DMZUK,0.328042019269317
2788-CJQAQ,0.1642040978277949
2120-SMPEX,0.2873340688554024
0096-FCPUF,0.5057094176055325
0668-OGMHD,0.5118710122391683
2223-KAGMX,0.2559721783390202
6507-ZJSUR,0.8628617068959241
9408-HRXRK,0.6353510386532456
2026-TGDHM,0.8775644625738981
9220-ZNKJI,0.1334563370406665
4187-CINZD,0.396784921640585
1251-STYSZ,0.8532407389925796
2612-PHGOX,0.0645727459759923
2408-TZMJL,0.43056827752187454
8780-IHCRN,0.020573060239086397
1257-SXUXQ,0.2831104113290069
9681-KYGYB,0.5965152065585093
4821-WQOYN,0.017145122722432137
2388-LAESQ,0.12097335384509589
8711-LOBKY,0.0195232244446667
8985-OOPOS,0.4267838365838403
9968-FFVVH,0.05353656102720151
3108-PCCGG,0.05886059896980693
7993-PYKOF,0.7106391512366556
3022-BEXHZ,0.13284499486666881
5989-OMNJE,0.3564750124736573
4945-RVMTE,0.5054832212901749
3372-KWFBM,0.8793426432974559
9277-JOOMO,0.41505780636409495
1907-YLNYW,0.6763762827863332
7206-GZCDC,0.8784852003441944
3910-MRQOY,0.015659686125746024
1768-ZAIFU,0.8153546714084651
6265-FRMTQ,0.04961645293356044
2017-CCBLH,0.10306166997019099
7690-KPNCU,0.11252501989320399
2625-TRCZQ,0.571459812630671
7266-GSSJX,0.38704581118959686
7943-RQCHR,0.9146905548814598
3793-MMFUH,0.9165924467734594
7249-WBIYX,0.8832158813617099
4238-HFHSN,0.5866294613089521
6567-HOOPW,0.8987006884765011
3071-MVJCD,0.019731286942162186
1697-BCSHV,0.26239848786081443
0562-KBDVM,0.03475531549066989
4704-ERYFC,0.7721158108233582
8621-MNIHH,0.8193424824794908
3569-EDBPQ,0.6626608986805307
5419-CONWX,0.87250981104531
6240-EURKS,0.7093635168787085
5678-VFNEQ,0.28693313750392174
7861-UVUFT,0.8414093059007326
5302-BDJNT,0.6529363716916385
6896-SRVYQ,0.6056425429278787
9046-DQMTP,0.15963446723848146
2480-EJWYP,0.45699506441478993
8445-DNBAE,0.7273318264946312
2958-NHPPS,0.29217634192383696
6890-PFRQX,0.4916050554559928
7893-IXHRQ,0.4399195150312231
6234-PFPXL,0.544231902868458
9824-QCJPK,0.09076191672901664
9480-BQJEI,0.2664347827232171
6979-TNDEU,0.3217234281693057
9283-LZQOH,0.7449047819769175
9495-SKLKD,0.5842125806307508
5067-DGXLL,0.35894595499544885
0743-HNPFG,0.08119332697856983
8605-ITULD,0.3670450095555286
8819-WFGGJ,0.09371086728632678
1092-GANHU,0.8004189527233284
7898-PDWQE,0.03031947727382762
7881-EVUAD,0.7591435657751482
9327-QSDED,0.5356468093333574
7876-DNYAP,0.013393313463766734
2796-UUZZO,0.3260398074846061
2429-AYKKO,0.015639922421985468
0330-IVZHA,0.7972018613470466
7114-AEOZE,0.022039640884676467
5522-NYKPB,0.586664432907293
4237-RLAQD,0.6610609735251871
2245-ADZFJ,0.11461424321981827
4672-FOTSD,0.5112899056760977
0637-YLETY,0.8145123512591556
1157-BQCUW,0.889838952031179
4751-ERMAN,0.06007880188493009
3292-PBZEJ,0.881226471915134
5014-WUQMG,0.3387713670673546
9254-RBFON,0.4483030227052728
5127-BZENZ,0.0907283769540065
9906-NHHVC,0.14655247816417885
2761-OCIAX,0.8619131195355217
7321-VGNKU,0.8573670465707517
7552-KEYGT,0.05565200902923005
6032-KRXXO,0.8169617786689012
6265-SXWBU,0.18030624784047308
6374-NTQLP,0.08579465465154655
2929-QNSRW,0.541348138008161
4248-QPAVC,0.7293850634438498
8883-ANODQ,0.11766127670735285
4690-LLKUA,0.6602107484260035
7426-WEIJX,0.46373119620676867
3049-NDXFL,0.8506436116950646
6625-FLENO,0.02585894387691226
2967-MXRAV,0.176425096026596
8189-HBVRW,0.4429265559583096
4829-AUOAX,0.6260958091033766
5047-LHVLY,0.6438905882760981
1442-OKRJE,0.19458609610448965
4735-BJKOU,0.04323008035910112
1696-MZVAU,0.23649205319185146
3795-GWTRD,0.02051492313597736
8158-WPEZG,0.637850631036058
0727-BNRLG,0.1275507450956166
6435-SRWBJ,0.8409598073502136
0404-AHASP,0.01598379264123365
7279-NMVJC,0.13433710649479258
6407-UTSLV,0.8342046772607613
5935-FCCNB,0.9078426936044312
3877-JRJIP,0.8104734410559752
8375-DKEBR,0.8781699985888062
1015-OWJKI,0.36802444781848703
2040-XBAVJ,0.061214090863188055
8646-JCOMS,0.19582576826475454
9804-ICWBG,0.8616450701406099
2418-TPEUN,0.027115278433130854
1320-REHCS,0.693241356863516
3658-QQJYD,0.12969640190228549
6950-TWMYB,0.0909105162277671
5356-KZCKT,0.04284083496453147
8763-KIAFH,0.12215729002017511
7198-GLXTC,0.8417200760806406
5207-PLSTK,0.508654645838352
2155-AMQRX,0.4234606794118976
5091-HFAZW,0.8171375816838125
2519-LBNQL,0.5558522767482007
8380-PEFPE,0.8246656307395294
3096-IZETN,0.7438238904752831
4193-IBKSW,0.015530076276438968
2474-LCNUE,0.5889500240804509
0839-QNXME,0.052568132542020016
2773-MADBQ,0.13064955010147528
0794-YVSGE,0.011956436693802417
3402-XRIUO,0.4047690279147184
8356-WUAOJ,0.7280066777673512
9350-ZXYJC,0.17643100160545602
7369-TRPFD,0.14226959474405382
7190-XHTWJ,0.08673128154208365
7054-LGEQW,0.5809080842678606
3062-ICYZQ,0.5467539132837816
9938-PRCVK,0.029129936127662615
9637-CDTKZ,0.10936478211111686
6474-FVJLC,0.9138343973083696
5832-EXGTT,0.3815606565452185
8840-DQLGN,0.5372126547451644
2039-JONDJ,0.1452419981265563
8069-YQQAJ,0.6293540361127488
3143-ILDAL,0.5795962927394007
3946-MHCZW,0.5908827988172715
4587-NUKOX,0.7826087983360539
9261-WDCAF,0.643240928722714
0019-EFAEP,0.11101176518998518
3737-XBQDD,0.7148984543876626
5846-QFDFI,0.42932835786618034
0565-IYCGT,0.08539772879647878
7892-QVYKW,0.7583905467235347
7336-RLLRH,0.24229284705334722
4514-GFCFI,0.8809869631392545
3365-SAIGS,0.812244526469478
9828-AOQLM,0.6709849293216498
9993-LHIEB,0.025395230817314544
0266-CLZKZ,0.14711267155668223
1447-PJGGA,0.34053137982077825
8565-CLBZW,0.7946386404422762
8086-OVPWV,0.8916418429185687
5155-AZQPB,0.3871961193698273
0181-RITDD,0.07090261063301179
4795-KTRTH,0.8798404237174687
9720-JJJOR,0.11243817907291283
8309-IEYJD,0.839556707237052
9172-JITSM,0.7923707619958981
7061-OVMIM,0.07534379665655487
1852-QSWCD,0.030457983800060883
9079-LWTFD,0.3615158317346082
3392-EHMNK,0.07401254594742827
7228-PAQPD,0.2852370275633229
5934-TSSAU,0.6348193086435975
3486-KHMLI,0.24338012986871016
1084-UQCHV,0.6891602969564826
2955-BJZHG,0.7211291315433026
4547-FZJWE,0.08313397075195844
3744-ZBHON,0.42634099065344616
4123-FCVCB,0.5056407534865298
8311-UEUAB,0.0973740962879051
5858-EAFCZ,0.5839822724140743
1379-FRVEB,0.8170934325655551
8160-HOWOX,0.7877183242993092
1391-UBDAR,0.778095897663194
1345-GKDZZ,0.27757015797437434
5453-YBTWV,0.052521115072109555
3995-WFCSM,0.7233259790390726
7927-AUXBZ,0.6175996384473137
7375-WMVMT,0.11728100628169666
1136-XGEQU,0.18183239893135922
6844-DZKRF,0.5462982805298066
7619-ODSGN,0.3984124742175959
5970-GHJAW,0.02581033409623826
2514-GINMM,0.8845945646727865
4815-YOSUK,0.13046281050306918
2659-VXMWZ,0.31254661511958537
7036-TYDEC,0.19053393420295733
0839-JTCUD,0.033021212341029414
1302-UHBDD,0.8309943738700828
8619-IJNDK,0.01351236339660085
0788-DXBFY,0.07210117063744786
3597-YASZG,0.17083662890712786
4500-HKANN,0.09945967920309905
9917-KWRBE,0.16747203163446933
0866-QLSIR,0.1655978553895641
1813-JLKWR,0.02931717205977052
9537-VHDTA,0.4196535520372205
9168-INPSZ,0.6969058796305011
0015-UOCOJ,0.6430220437996538
2754-SDJRD,0.8546092352078384
9578-VRMNM,0.6804426560755045
8963-JLGJT,0.4159961205221029
1465-LNTLJ,0.6247602361473655
5440-FLBQG,0.18227037993020423
7401-JIXNM,0.04568230340182283
9339-FIIJL,0.05043130614809026
2027-FECZV,0.8998180509663553
4706-DGAHW,0.6874747825190218
3870-MQAMG,0.38696525087730105
4813-HQMGZ,0.8610443224213488
6463-HHXJR,0.06575771671769584
1187-WILMM,0.049985351970045354
1306-RPWXZ,0.023662426508415265
3097-PYWXL,0.4374208243345215
0869-PAPRP,0.7457616511629395
2972-YDYUW,0.31335878460326977
1104-FEJAM,0.5133067305692426
4612-THJBS,0.47815880045413767
4304-TSPVK,0.08694672566229898
9755-JHNMN,0.03128600374745759
2616-UUTFK,0.4140804182414919
5103-MHMHY,0.5151232804868556
6993-YGFJV,0.11710424973065017
5498-IBWPI,0.0645309972865897
9308-ANMVE,0.24639239521319395
3757-NJYBX,0.7288206020759376
7649-PHJVR,0.17229635008978453
2573-GYRUU,0.6897247435103432
5141-ZUVBH,0.5448388379036959
7021-XSNYE,0.16097358479814144
5236-PERKL,0.2063331934893696
0023-UYUPN,0.11943066150960897
0567-GGCAC,0.5009786371869408
0187-WZNAB,0.4433114435889813
1475-VWVDO,0.8448732663640547
9221-OTIVJ,0.9085620358367937
3325-FUYCG,0.49201867586451403
8481-YYXWG,0.8244800851884924
7516-GMHUV,0.3014576458848314
2230-XTUWL,0.02676590469160569
7717-BICXI,0.018863896990526235
2636-OHFMN,0.841055862659181
4716-MRVEN,0.1092952055381194
1088-AUUZZ,0.047514157824504605
4701-MLJPN,0.4465431058432895
8622-ZLFKO,0.8938316872305746
9067-SQTNS,0.050979650391218705
8735-SDUFN,0.023296554485093192
3707-GNWHM,0.8560845173658541
8245-UMPYT,0.9087247847675745
5186-SAMNZ,0.8247171064233162
5373-SFODM,0.7529523114479882
0661-KBKPA,0.20071949903916472
3133-PZNSR,0.06934215001366355
5766-ZJYBB,0.3673387261866508
0022-TCJCI,0.16224448185848167
0952-KMEEH,0.7745417198136719
3547-LQRIK,0.11220250917688232
3230-WYKIR,0.44684540238353565
7996-BPXHY,0.10985860677179349
2266-FUBDZ,0.06719612459719045
7748-UMTRK,0.7788178992804202
9624-EGDEQ,0.047124451174846316
1051-EQPZR,0.11241078275503412
7576-OYWBN,0.8970839077128894
0962-CQPWQ,0.01593498590980872
0164-APGRB,0.1548045699609683
1550-EENBN,0.7104556588638219
5539-TMZLF,0.8780346966903327
7593-JNWRU,0.5371451163234806
5315-CKEQK,0.39990797245478354
7665-NKLAV,0.05655071490367445
4986-MXSFP,0.4409877449628642
3027-YNWZU,0.025854597454083143
5609-IMCGG,0.7191756297222016
9565-DJPIB,0.7643092838547763
5140-FOMCQ,0.33733792331607837
8166-ORCHU,0.4410364098738221
2150-OEGBV,0.10376157868229935
4878-BUNFV,0.03141905377571887
5213-TWWJU,0.6630978018970844
0254-KCJGT,0.1298715524696311
9640-ZSLDC,0.12690012634046127
6128-AQBMT,0.6833797069619182
5996-DAOQL,0.4472425478781715
7883-ROJOC,0.45227909722940124
7274-CGTOD,0.043795567256246205
3426-NIYYL,0.6191640626329772
4636-TVXVG,0.030983285695965774
4236-UJPWO,0.726634087166577
1110-KYLGQ,0.40405036305441233
2371-JUNGC,0.3010935597506122
8295-FHIVV,0.4066722952393977
1179-INLAT,0.2698642739317523
7909-FIOIY,0.5596669806104559
5468-BPMMO,0.17555445779232492
2408-WITXK,0.8231015398933257
9506-UXUSK,0.8141758847458431
9375-MHRRS,0.45562118661196815
7503-QQRVF,0.7350240283692492
7295-JOMMD,0.7776812176945179
5013-SBUIH,0.250646100399462
1023-BQXZE,0.09075121054619947
9163-GHAYE,0.5335211086599477
5353-WILCI,0.343999614273462
6023-YEBUP,0.9294092413345766
7209-JCUDS,0.8930330223314997
9372-TXXPS,0.022424494082136086
3259-QMXUN,0.14468159386048166
8433-WPJTV,0.2966359062897962
1575-KRZZE,0.515175132668489
8857-CUPFQ,0.022711729316881812
6838-HVLXG,0.29491204384676317
5485-ITNPC,0.04467565408317285
0233-FTHAV,0.3222315361131824
7771-CFQRQ,0.04924076723071719
7517-LDMPS,0.8465020447699901
5226-NOZFC,0.7656604603551423
2672-HUYVI,0.8991496244477991
6746-WAUWT,0.17426592527052814
4550-VBOFE,0.6634093309928432
4003-OCTMP,0.2585876459715175
0495-RVCBF,0.8948213940820442
2668-TZSPS,0.36528478909747153
9619-GSATL,0.14247546503433303
9747-DDZOS,0.7527649193891386
4402-FTBXC,0.3765805648597982
0106-UGRDO,0.16495696559025486
2606-PKWJB,0.09029084632876694
7740-BTPUX,0.3296764294072371
6313-GIDIT,0.6030295993026857
3489-VSFRD,0.07847922005884587
2249-YPRNG,0.7813284668269
7410-YTJIK,0.7786093019007938
3237-AJGEH,0.5816965660683161
9357-UJRUN,0.2903453036803555
1481-ZUWZA,0.671734283194646
4830-FAXFM,0.30524090397017367
2960-NKRSO,0.6705151529344824
2239-CFOUJ,0.17447453984705813
1891-FZYSA,0.584153782188595
1038-RQOST,0.20643155845179273
2640-PMGFL,0.668882683888
9685-WKZGT,0.8646071553700007
6022-UGGSO,0.7231124273101514
6377-KSLXC,0.3396625263272864
1796-JANOW,0.3595278864318546
6127-ISGTU,0.8645903093550288
3923-CSIHK,0.6302298168432084
5795-KTGUD,0.16084248021729447
4702-HDRKD,0.0963104603647888
5456-ITGIC,0.06285547406738297
0876-WDUUZ,0.7769620117631683
0960-HUWBM,0.1562880409675736
7503-EPSZW,0.03064517719728525
5652-MSDEY,0.8188163290185537
7005-CCBKV,0.8680561603747693
4504-YOULA,0.2875463492296387
5569-IDSEY,0.33659107860673604
7284-ZZLOH,0.05838700923049457
5052-PNLOS,0.8850673928505894
5307-DZCVC,0.7538148359197598
5222-JCXZT,0.348040265168132
2919-HBCJO,0.7659354537278235
9909-DFRJA,0.385480496274879
0581-BXBUB,0.8098085614904503
2603-HVKCG,0.7996004826919826
1834-WULEG,0.09771052608981352
5197-LQXXH,0.07447400174372354
7682-AZNDK,0.674962991553012
6397-JNZZG,0.48821541098187926
0570-BFQHT,0.7643283864005782
8564-LDKFL,0.5552543305899802
5501-TVMGM,0.7850248417817259
3694-GLTJM,0.39799881009483656
4359-INNWN,0.13692547572893782
3481-JHUZH,0.6910345030034881
7250-EQKIY,0.5257043873123166
6817-WTYHE,0.5475207560645639
3567-PQTSO,0.502750844658167
0928-JMXNP,0.80822427764744
5402-HTOTQ,0.5874505286279847
3890-RTCMS,0.46915704275359754
8849-GYOKR,0.2779847529154786
3717-FDJFU,0.08737963268196419
0461-CVKMU,0.5370771637945686
8806-EAGWC,0.6175763122988432
8853-TZDGH,0.14722336763170923
9710-ZUSHQ,0.6812521746909774
9722-UJOJR,0.6765076607773362
7112-OPOTK,0.6387959323653286
4323-ELYYB,0.13006218779329318
6504-VBLFL,0.05818351618596361
1085-LDWAM,0.03605188364890986
7586-ZATGZ,0.7609335147887064
5828-AVIPD,0.6687005072087399
9626-VFRGG,0.5825122256246588
9143-CANJF,0.2606907437169196
2041-JIJCI,0.7917885007642874
7786-WBJYI,0.7570359645535054
5144-TVGLP,0.7909342397531792
2706-QZIHY,0.10800776989093121
9122-UMROB,0.3655779107139884
2195-VVRJF,0.5409542628285803
0337-CNPZE,0.7947595187858718
0840-DFEZH,0.8711266305597738
8690-ZVLCL,0.03169857936106845
0384-LPITE,0.22621252793959729
2545-EBUPK,0.9256336720101125
3891-PUQOD,0.6765719316153926
4946-EDSEW,0.31832332124469104
9629-NHXFW,0.384268421327967
7526-BEZQB,0.9066974112031421
1642-HMARX,0.08019460976576918
4951-UKAAQ,0.9008250841103255
6693-DJWTY,0.09540515796228234
7056-IMHCC,0.7502086225904611
2746-DIJLO,0.23500668587701404
5996-NRVXR,0.28764754758326255
3739-YBWAB,0.1962585900784873
2000-MPKCA,0.44332688662944636
5949-EBSQK,0.4546281467736693
0311-UNPFF,0.7680284899525456
8400-WZICQ,0.15478774362885897
9576-SYUHJ,0.7009979663965544
0410-IPFTY,0.674889393523874
4840-ORQXB,0.6754587276145482
7599-FKVXZ,0.6555688056100759
3756-VNWDH,0.4396912385032504
6060-QBMGV,0.016905358634594178
2828-SLQPF,0.5088283466561427
5968-VXZLG,0.6264491538558188
5569-KGJHX,0.7959335129739903
1335-NTIUC,0.752241520632431
6814-ZPWFQ,0.07942514142434517
6993-YCOBK,0.18119184725676296
4706-AXVKM,0.8640010872183644
2165-VOEGB,0.22100746268299018
1077-HUUJM,0.7987612531584249
1730-ZMAME,0.7995267900599459
4634-JLRJT,0.44745088621501106
6080-TCMYC,0.6714511290474465
9540-JYROE,0.7877782806335752
3656-TKRVZ,0.5221313655517933
7925-PNRGI,0.1702137044918652
0491-KAPQG,0.8201061193697182
3209-ZPKFI,0.3080630828569706
2933-FILNV,0.6767295366956658
9819-FBNSV,0.6164105073817259
9544-PYPSJ,0.5026636083443277
1591-XWLGB,0.016428011185146973
5186-EJEGL,0.4855853319328965
2203-GHNWN,0.7591465966003438
1016-DJTSV,0.8545165296428908
3604-WLABM,0.5161919916799423
1353-GHZOS,0.27598848506611645
5442-BXVND,0.16825349904928819
9378-FXTIZ,0.28430163926001645
6656-JWRQX,0.579229066610372
7244-QWYHG,0.14334590133098035
7032-LMBHI,0.18569900873765144
1150-WFARN,0.10903123328711398
3812-LRZIR,0.08248658753130446
9483-GCPWE,0.14402803161069164
4227-OJHAL,0.08746180114584935
9537-JALFH,0.013077457771276734
2103-ZRXFN,0.6430633790056169
3724-BSCVH,0.13981630242654688
4877-TSOFF,0.08996780160136246
6823-SIDFQ,0.10467691880049508
1097-FSPVW,0.2158383004239095
2839-RFSQE,0.3581706920315902
9057-SIHCH,0.926319429028452
3082-YVEKW,0.11686871483766992
2926-JEJJC,0.22048598828697677
8601-QACRS,0.6929861452311918
2984-TBYKU,0.07081319941100842
2391-SOORI,0.47897806015622785
7096-UCLNH,0.36606666804860377
0430-IHCDJ,0.7001833897132161
9351-HXDMR,0.11936645550969817
0684-AOSIH,0.8762743299935463
4742-TXUEX,0.024654682428232752
8873-TMKGR,0.11003572475406408
0310-VQXAM,0.31421889613619386
6598-RFFVI,0.19816214180051478
7973-DZRKH,0.0690020564702661
7698-YFGEZ,0.3661644526503831
2533-QVMSK,0.2073273802224251
9773-PEQBZ,0.7978859973898459
8644-XLFBW,0.876309648913723
8573-JGCZW,0.17940916432578724
6701-YVNQG,0.0504496991487782
8819-ZBYNA,0.1505692327337525
6402-EJMWF,0.7100308311525818
8374-XGEJJ,0.8019603105316544
6946-LMSQS,0.6754091138752264
4626-OZDTJ,0.2135600613644983
2325-ZUSFD,0.12536052636279008
6872-HXFNF,0.08289547390573111
3932-CMDTD,0.7458288820471002
1194-HVAIF,0.7500018203817316
8439-LTUGF,0.362992117715693
3675-EQOZA,0.31297200803935143
0840-DCNZE,0.13727214931037973
5854-KSRBJ,0.018325216812499302
4817-VYYWS,0.8379216619064331
4922-CVPDX,0.2488236090082227
1357-BIJKI,0.5843217864079989
7340-KEFQE,0.035463481346407144
4570-QHXHL,0.6823407576419681
7392-YYPYJ,0.8666985800526061
4090-KPJIP,0.8839973164929121
7995-ZHHNZ,0.13949203373494623
8015-IHCGW,0.12228575958670543
2332-TODQS,0.07702007212085685
5999-LCXAO,0.5766205284698857
5759-RCVCB,0.6776071270431434
8938-UMKPI,0.7646321460148948
